frame,decision,sim_step,frame_ms
3936,0.039779,0.000659,0.041215
3937,0.021006,0.000364,0.022166
3938,0.01904,0.000395,0.019955
3939,0.018831,0.000577,0.019909
3940,0.01866,0.000518,0.019673
3941,0.018881,0.00056,0.020024
3942,0.060004,0.00064,0.061461
3943,0.018872,0.000397,0.020052
3944,0.018435,0.000395,0.019329
3945,0.018474,0.000348,0.019323
3946,0.01873,0.000346,0.019574
3947,0.018538,0.000507,0.019536
